user_id,trade_direction,shares,option_yes_no,option_type,price,total_trade_amount,timestamp
babycarrot,BUY,833.333333,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.0060000000024,5.0,"Thursday, February 26, 2026 10:35:28 EST"
BillonesEduard,BUY,6.7436,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.7098819999999995,"Thursday, February 26, 2026 10:35:28 EST"
,SELL,0.36,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0018,"Thursday, February 26, 2026 10:35:28 EST"
iyytr897yg,BUY,374.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,372.13,"Thursday, February 26, 2026 10:35:14 EST"
babycarrot,BUY,294.117647,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.0170000000034,5.0,"Thursday, February 26, 2026 10:35:12 EST"
MdSaqeb,BUY,7.1456,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.109872,"Thursday, February 26, 2026 10:35:02 EST"
SenAllived,BUY,5.3868,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.359866,"Thursday, February 26, 2026 10:34:50 EST"
kingtin007,SELL,10.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,9.719999999999999,"Thursday, February 26, 2026 10:34:46 EST"
TheCryptoFuture,BUY,7.0652,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.0298739999999995,"Thursday, February 26, 2026 10:34:10 EST"
Ltrungkhim1,BUY,5.8692,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.839854,"Thursday, February 26, 2026 10:34:06 EST"
CryptoChampion4395,SELL,136.5,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,134.1795,"Thursday, February 26, 2026 10:33:56 EST"
funkytanishq,BUY,5.2864,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.259968000000001,"Thursday, February 26, 2026 10:33:26 EST"
RockyAldva,BUY,5.809,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.779955,"Thursday, February 26, 2026 10:32:24 EST"
,SELL,0.06,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0003,"Thursday, February 26, 2026 10:32:16 EST"
0xE19e5eA01ed6174d2be812a4832738158805464b-1772029502076,SELL,190.0,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.005,0.9500000000000001,"Thursday, February 26, 2026 10:32:14 EST"
ksudhkudhgikregd,SELL,155.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,154.07,"Thursday, February 26, 2026 10:32:14 EST"
Kensoul737,BUY,8.834,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,8.78983,"Thursday, February 26, 2026 10:32:10 EST"
0xDFa42f1f918aD7C244995Ee88E42Ff0BB7967a5D-1772119399779,BUY,166.666666,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999,"Thursday, February 26, 2026 10:31:58 EST"
,SELL,0.07,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00035000000000000005,"Thursday, February 26, 2026 10:31:58 EST"
YGSDF,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3,"Thursday, February 26, 2026 10:31:58 EST"
0xDFa42f1f918aD7C244995Ee88E42Ff0BB7967a5D-1772119399779,BUY,166.666666,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999,"Thursday, February 26, 2026 10:31:50 EST"
berkantreiman,SELL,1022.44,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,993.81168,"Thursday, February 26, 2026 10:31:48 EST"
0xDFa42f1f918aD7C244995Ee88E42Ff0BB7967a5D-1772119399779,BUY,58.823529,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017000000119000002,1.0,"Thursday, February 26, 2026 10:31:38 EST"
FFSDFSEF,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3,"Thursday, February 26, 2026 10:31:24 EST"
airdrop-next,BUY,6.3316,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,6.299942,"Thursday, February 26, 2026 10:31:20 EST"
0x3cAbd0EB39a782223D157aA5B6C931288fa001a9-1765040876826,SELL,36.14,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,35.12808,"Thursday, February 26, 2026 10:31:16 EST"
AdilJubayar,BUY,5.829,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.799855,"Thursday, February 26, 2026 10:31:08 EST"
cherni70496851,BUY,6.7938,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,6.759831,"Thursday, February 26, 2026 10:30:42 EST"
,BUY,166.666666,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.006000000024,0.9999999999999999,"Thursday, February 26, 2026 10:30:40 EST"
,SELL,0.07,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00035000000000000005,"Thursday, February 26, 2026 10:30:40 EST"
mytramcq695,BUY,4.9144,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,4.889828,"Thursday, February 26, 2026 10:30:16 EST"
djiosnfndcv,BUY,800.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.028,22.400000000000002,"Thursday, February 26, 2026 10:29:20 EST"
0909bian,BUY,1.890242,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9839999322838028,1.8599979999999998,"Thursday, February 26, 2026 10:29:16 EST"
Crypto-AirdropA,BUY,5.3868,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.359866,"Thursday, February 26, 2026 10:29:14 EST"
chanhungoc140,BUY,6.2814,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,6.249993,"Thursday, February 26, 2026 10:28:56 EST"
Nk0002,BUY,1176.470588,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.0170000000034,20.0,"Thursday, February 26, 2026 10:28:52 EST"
vanflyhayt,BUY,4.9346,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,4.909927,"Thursday, February 26, 2026 10:28:42 EST"
berkantreiman,BUY,1022.435764,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972999999636163,994.829998,"Thursday, February 26, 2026 10:28:38 EST"
Mariaaktari,BUY,8.603,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.559985,"Thursday, February 26, 2026 10:28:28 EST"
jannat1730,BUY,4.7838,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,4.759881,"Thursday, February 26, 2026 10:28:16 EST"
0x45a22737a76fAFD5Dd101EB0dC6030986eb13C01-1750068339195,SELL,3.09,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,0.08342999999999999,"Thursday, February 26, 2026 10:28:00 EST"
woxmxcis,SELL,2.61,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,2.53692,"Thursday, February 26, 2026 10:27:56 EST"
laethcer,BUY,6.3114,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.279843,"Thursday, February 26, 2026 10:27:50 EST"
fgfdfvfffffgf,BUY,300.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,291.9,"Thursday, February 26, 2026 10:27:30 EST"
woxmxcis,BUY,2.61,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,2.5395299999999996,"Thursday, February 26, 2026 10:27:24 EST"
,BUY,78.19,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,77.79905,"Thursday, February 26, 2026 10:27:16 EST"
louiscarl,BUY,200.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,194.6,"Thursday, February 26, 2026 10:26:46 EST"
VFGSVGV,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3,"Thursday, February 26, 2026 10:26:38 EST"
dimassaleh20,BUY,7.0552,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.0199240000000005,"Thursday, February 26, 2026 10:26:30 EST"
7tyyrtfgh,BUY,703.005,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,699.489975,"Thursday, February 26, 2026 10:26:28 EST"
bndhdjaduwbz,BUY,200.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,194.6,"Thursday, February 26, 2026 10:26:16 EST"
rabiul76,BUY,6.2814,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.249993,"Thursday, February 26, 2026 10:26:14 EST"
tanjilbd71,BUY,7.3266,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.289967,"Thursday, February 26, 2026 10:26:06 EST"
johntek,BUY,2.1608,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,2.1499960000000002,"Thursday, February 26, 2026 10:26:02 EST"
Xddddddddddddd,BUY,71.42857,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.02799998655999973,1.9999989999999999,"Thursday, February 26, 2026 10:25:50 EST"
Long-Island-Capital,SELL,200.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,194.4,"Thursday, February 26, 2026 10:25:50 EST"
Anxiety2407,BUY,7.7586,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.719807,"Thursday, February 26, 2026 10:25:46 EST"
p8xr3jjc,SELL,165.3,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,160.6716,"Thursday, February 26, 2026 10:25:42 EST"
fffeee,BUY,13.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,12.935,"Thursday, February 26, 2026 10:25:38 EST"
DSGBSD,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3,"Thursday, February 26, 2026 10:25:26 EST"
p8xr3jjc,BUY,165.3,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,160.8369,"Thursday, February 26, 2026 10:23:00 EST"
bhmjhggfdcxt,BUY,300.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,291.9,"Thursday, February 26, 2026 10:22:20 EST"
Sakhil56138244,BUY,9.3164,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.269817999999999,"Thursday, February 26, 2026 10:21:54 EST"
Redraju2,BUY,5.3566,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.329817,"Thursday, February 26, 2026 10:21:30 EST"
qodh1gul,SELL,47.9,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,46.5588,"Thursday, February 26, 2026 10:20:58 EST"
qodh1gul,BUY,47.91,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,46.616429999999994,"Thursday, February 26, 2026 10:20:26 EST"
harlynmorris,BUY,23.8792,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,23.759804,"Thursday, February 26, 2026 10:20:16 EST"
Ikong,SELL,14.28,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,0.22848,"Thursday, February 26, 2026 10:19:32 EST"
Metin-Atmaca,BUY,5.7486,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.719856999999999,"Thursday, February 26, 2026 10:19:14 EST"
ESGEGR,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3,"Thursday, February 26, 2026 10:19:08 EST"
Zithni6,BUY,5.9396,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.909902000000001,"Thursday, February 26, 2026 10:18:54 EST"
lolfifi2,BUY,7.1758,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.139920999999999,"Thursday, February 26, 2026 10:18:46 EST"
FDGGFDG,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3,"Thursday, February 26, 2026 10:18:44 EST"
een199,BUY,5.407,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.379965,"Thursday, February 26, 2026 10:18:38 EST"
Darma61784041,BUY,6.7638,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.7299809999999995,"Thursday, February 26, 2026 10:18:08 EST"
qodh1gul,SELL,53.82,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,52.31304,"Thursday, February 26, 2026 10:17:58 EST"
tony1024.wang,SELL,0.02,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,0.01944,"Thursday, February 26, 2026 10:17:40 EST"
qodh1gul,BUY,53.82,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,52.366859999999996,"Thursday, February 26, 2026 10:17:32 EST"
EliteProphet2104,SELL,133.66,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,132.85804,"Thursday, February 26, 2026 10:17:10 EST"
,SELL,0.05,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00025,"Thursday, February 26, 2026 10:17:10 EST"
RiskRepublic,SELL,2161.46,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,2100.93912,"Thursday, February 26, 2026 10:17:08 EST"
boisfndoilthbnserthg,BUY,219.430893,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9839999967552426,215.919998,"Thursday, February 26, 2026 10:17:06 EST"
3bms3p6k,SELL,30.48,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,29.62656,"Thursday, February 26, 2026 10:16:50 EST"
qiuyijong,SELL,1452.22,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,1427.53226,"Thursday, February 26, 2026 10:16:24 EST"
QuickSeeker7635,SELL,134.97,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,134.16018,"Thursday, February 26, 2026 10:16:20 EST"
,SELL,0.05,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.00025,"Thursday, February 26, 2026 10:16:20 EST"
3bms3p6k,BUY,30.48,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,29.65704,"Thursday, February 26, 2026 10:16:14 EST"
MateusMaciiel,BUY,9.3266,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.279967,"Thursday, February 26, 2026 10:16:00 EST"
lcdektou2,SELL,190.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,188.85999999999999,"Thursday, February 26, 2026 10:14:48 EST"
34asdgg,BUY,754.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,750.23,"Thursday, February 26, 2026 10:14:10 EST"
youtube-earn,BUY,7.4772,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.439814,"Thursday, February 26, 2026 10:13:48 EST"
jhulyzanetti,BUY,7.407,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.369965,"Thursday, February 26, 2026 10:13:08 EST"
qiuyijong,BUY,1452.218333,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.984996501899966,1430.4299780000001,"Thursday, February 26, 2026 10:12:40 EST"
23asdfsadf,BUY,316.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,314.42,"Thursday, February 26, 2026 10:12:28 EST"
goprel-yono,BUY,6.231,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,6.199845,"Thursday, February 26, 2026 10:11:50 EST"
JimmmmyX10,SELL,5.2,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.027,0.1404,"Thursday, February 26, 2026 10:11:50 EST"
valdezamauri,BUY,9.1054,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.059873,"Thursday, February 26, 2026 10:11:34 EST"
qunwvchi,SELL,42.22,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,41.037839999999996,"Thursday, February 26, 2026 10:11:32 EST"
Ehsaw5,BUY,9.4472,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.399964,"Thursday, February 26, 2026 10:11:20 EST"
le-adnnas,BUY,9.2762,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.229818999999999,"Thursday, February 26, 2026 10:11:16 EST"
qunwvchi,BUY,42.23,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,41.089789999999994,"Thursday, February 26, 2026 10:11:08 EST"
yanashubina,BUY,24.2914,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,24.169943,"Thursday, February 26, 2026 10:10:14 EST"
nmnm,BUY,30.1506,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,29.999847,"Thursday, February 26, 2026 10:09:56 EST"
nmnm,BUY,30.1506,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,29.999847,"Thursday, February 26, 2026 10:09:48 EST"
